feature,dissatisfaction,satisfaction,neutral,frequency
be deactivate,0.0,0.0,0.6228291041499875,1
someone el,0.0190040225263726,0.0702338358899477,0.0622623662708001,10
someone pick,0.0,0.0,0.6199205696129368,1
old order,0.1497138210450997,0.0,0.0,1
first time,0.0018298242806976,0.1018397201126246,0.0,16
first thing,0.0142812987982046,0.092408403915906,0.0,5
treat customer,0.0488966589231194,0.1020452013728338,0.2040904027456676,3
total waste,0.0,0.0300147704833787,0.0,1
delivery apps,0.027713763698161,0.0829313383727863,0.1007773225387672,6
many other,0.0,0.1528367125371663,0.0,4
correct address,0.0084200651835563,0.0082697068767071,0.3007166136984414,4
house number,0.0,0.0375680054874926,0.0,2
specialized team,0.010000569409295,0.0,0.4000227763718004,3
save money,0.0,0.0611860145725764,0.1498433011163858,4
customer service,0.0987932055694978,0.0355293997690659,0.182313529304791,115
menu item,0.0066523395349655,0.0498925470111673,0.1995701880446692,3
support person,0.0392424736100475,0.0735796382027881,0.0,2
uber member,0.0,0.2930619830106074,0.0,1
take day,0.0492978028419176,0.0,0.0,1
uber eats,0.0523172452683473,0.0715934339810248,0.134036609636517,109
grub hub,0.0345390800563201,0.0316222068059162,0.2742305197261026,17
uber eats,0.0519861460024342,0.0711403418253938,0.1331883344104707,109
waste time,0.0,0.0868707766117922,0.0,1
uber cash,0.0149353980648073,0.0221622035613869,0.2312577758905455,5
same restaurant,0.0481133175237303,0.0,0.0,1
be perfect,0.0,0.5769868637025031,0.0,1
pay extra,0.1290808742954076,0.0,0.0,2
customer service,0.0945488260574416,0.0340029764124577,0.1744809278207997,115
driver pick,0.0473612074510311,0.113666897655141,0.0,2
be fan,0.0,0.2268570751239331,0.0,1
multiple time,0.0454803609830547,0.0115328106695412,0.1537708089272171,11
several time,0.0,0.252819211789322,0.0,1
debit card,0.0833791401203256,0.0195282722913394,0.0,8
few minute,0.0629302175697527,0.0039955694294416,0.0,4
customer service,0.091994291783641,0.0330842789280058,0.1697667761086255,115
same thing,0.0087155895009665,0.0557797728061861,0.2788988640309305,4
be careful,0.0547042674180263,0.0,0.0,3
bad experience,0.1388156225045342,0.0370174993345424,0.0,3
hour late,0.0560789660229917,0.0004569548568851,0.2056296753168261,8
different restaurant,0.0,0.0,0.5468012193161866,3
deliver wrong,0.2733109270440688,0.0,0.0,1
multiple time,0.0437186007765168,0.0110860673617055,0.1478142314894072,11
customer service,0.0892644256553798,0.0321025261401706,0.1647290660201235,115
full price,0.0,0.1500197184635059,0.0,1
uber eats,0.0481770933803545,0.0659278510677028,0.1234295541694258,109
delivery time,0.0657656504682031,0.0160448665279874,0.1793608649948089,6
uber eats,0.0477664106003517,0.065365853004799,0.1223773862430503,109
door dash,0.0126416271323743,0.0886474523423027,0.0948799747881589,28
whole process,0.0,0.1592619712215016,0.0,1
customer service,0.0875152924286386,0.0314734782891164,0.1615012058656401,115
be closed,0.0397310734410695,0.0079462146882139,0.0,4
many people,0.0,0.1646301231684846,0.0,2
ur food,0.0377607330227239,0.0270402844908259,0.1703921304619199,31
second order,0.0,0.0,0.5271981529228963,1
only problem,0.0,0.0538899873013015,0.2628779868356172,2
customer service,0.0864634227627182,0.0310951901502712,0.159560079752188,115
other person,0.0228732275528201,0.0,0.2614083148893726,2
min try,0.0,0.3132219743642282,0.0,1
first place,0.0162028451911238,0.0864151743958681,0.0,4
next order,0.0259057402231637,0.018997542795779,0.2072459217853096,5
driver drop,0.0,0.1292886343089037,0.2585772686178074,2
please do,0.0,0.0,0.5168604780301583,1
do anything,0.0484992338436774,0.0353856557763044,0.1721381257016855,18
uber eats,0.0461227478882097,0.0631165859177185,0.1181663278015852,109
uber eats,0.0461081995961557,0.0630966773353502,0.1181290551253782,109
correct order,0.0,0.0642470737039527,0.2569882948158111,2
burger king,0.1712511939737023,0.0,0.0,1
free grubhub,0.0385293329097011,0.1027448877592032,0.0,2
contact support,0.0138574724529884,0.0543767218060947,0.2280544033807383,9
follow simple,0.0,0.0262188818340999,0.0,3
many other,0.0,0.1295345647522133,0.0,4
ice cold,0.2533456981984882,0.0,0.0,3
customer experience,0.1185130019158171,0.0506191126380745,0.0,3
uber eats,0.0452895907872371,0.0619764536802822,0.1160317820598099,109
new driver,0.0370208492869212,0.029361363279854,0.0,3
most people,0.0,0.0460821565266731,0.2513572178752303,2
have deal,0.0,0.2511580172471759,0.0,1
many thing,0.0,0.2503864180380358,0.0,1
do anything,0.0469294064216946,0.0342402897904926,0.1665663438676422,18
delivery fee,0.0088874792731721,0.0220212600668641,0.1951760152067329,23
food delivery,0.2014556698110995,0.0233647039729368,0.0,3
credit card,0.0212792858145208,0.0304440839305897,0.1557020914017147,16
do anything,0.0467844426248262,0.0341345223667731,0.1660518244760996,18
ur food,0.0353468747702985,0.0253117318743597,0.1594997982072379,31
credit card,0.0209641037581315,0.0299931557809436,0.1533958812318874,16
whole order,0.0,0.0980074707867513,0.0,1
good experience,0.0,0.155169404701726,0.0,2
have multiple,0.0366678501312211,0.0,0.2444523342081411,2
deliver food,0.0,0.0524992964925163,0.1625784668931157,3
send message,0.0,0.0,0.4837020879330227,1
uber eats,0.0431988198019157,0.059115342133998,0.1106752336987206,109
be closed,0.0361166957629373,0.0072233391525874,0.0,4
awful experience,0.0934880029307831,0.0,0.0,1
deliver food,0.0,0.0517352007012653,0.1602122347604856,3
order status,0.0210201119724747,0.0,0.2402298511139966,2
customer service,0.0791665164394485,0.0284709742404585,0.1460943283664218,115
few minute,0.0539022501237532,0.0034223651385579,0.0,4
delivery fee,0.008531552358883,0.021139349808236,0.1873595810187552,23
first order,0.0332612354455115,0.0862642585733003,0.0,5
be able,0.0098913364272595,0.1272954436924251,0.0,8
few time,0.0369121901136242,0.040867067631448,0.0,3
hour late,0.0483355406614115,0.0003938581901874,0.1772361767225584,8
email say,0.072018429904775,0.0,0.0,1
uber eats,0.0421899202326005,0.0577347154527046,0.1080904363333178,109
good deal,0.0,0.1783395729375534,0.0,1
uber eats,0.0420248207624567,0.057508785399327,0.1076674520359344,109
long time,0.0476798238214012,0.0351736405239844,0.0,3
do anything,0.0438829818470874,0.0320175798051558,0.1557536820005559,18
online delivery,0.0,0.2717901752467237,0.0,1
take cash,0.0,0.0,0.4657078778160006,1
many issue,0.0,0.0891646912081119,0.0,3
business day,0.0431414638116051,0.0550166402554767,0.2104461649346592,11
ur food,0.0330551964733572,0.0236706717531631,0.1491587927210845,31
customer service,0.0761932948089317,0.0274017025298817,0.1406075286848025,115
delivery fee,0.0082319969048234,0.0203971158906609,0.1807811083090318,23
first time,0.0013708906458178,0.076297555534607,0.0,16
delivery fee,0.0082022760260431,0.0203234739522755,0.1801284145012062,23
new driver,0.0337109012601439,0.0267362320815273,0.0,3
customer service,0.0758383471012365,0.0272740512513234,0.1399525062170578,115
uber eat,0.0,0.0413819837596298,0.0,1
door dash,0.0109124122744386,0.0765216009702206,0.0819015930967644,28
issue refund,0.0,0.0458477189423979,0.0,1
wrong address,0.1339498951718318,0.0078181860302147,0.0,10
many review,0.0,0.1279339533047701,0.0,2
be ashamed,0.0,0.0,0.4562428601917391,2
credit card,0.0194098523226202,0.0277695021506298,0.1420233097469888,16
uber eats,0.0406130718354703,0.0555768802869008,0.1040505559463056,109
lunch break,0.0,0.0188859485057324,0.3021751760917193,3
provide proof,0.0,0.0040428671002641,0.2264005558035879,2
base price,0.361756502877488,0.0,0.0,1
first time,0.0013413047815861,0.0746509405211176,0.0,16
be able,0.0094115601361109,0.1211210165759281,0.0,8
make more,0.0,0.1122515588051184,0.0,1
do anything,0.0420701446272256,0.0306949107904809,0.1493193865179697,18
wrong house,0.2233669020625065,0.0,0.0,3
have car,0.0,0.0,0.4464817607937201,1
delivery driver,0.0185040979927764,0.0787265260628864,0.1614903098725876,11
service fee,0.0156023307472508,0.0709495458361321,0.0,3
parking lot,0.014752395448607,0.0270460582732715,0.1475239544860701,3
first order,0.0308030544938303,0.0798888743040306,0.0,5
home page,0.0789780270102547,0.0,0.0,2
be aware,0.0,0.0822268298884701,0.0,2
be deliver,0.008306947979383,0.0343411840617599,0.1753592378367994,10
wrong address,0.128344999373515,0.0074910479016257,0.0,10
loyal customer,0.0137746714766745,0.0738566346099736,0.0,8
use grubhub,0.1437362510897707,0.0,0.0,2
use doordash,0.0,0.0,0.4366291714797508,1
ur food,0.031188979790644,0.0223342827060616,0.1407376469694985,31
delivery window,0.0326862212538615,0.021790814169241,0.0,2
delivery time,0.0529146918674609,0.0129096140970046,0.1443127960677628,6
taco bell,0.0346705771257748,0.0204095269347267,0.0,3
estimated delivery,0.0236716353842577,0.0674282947022232,0.0860786741245737,5
charge more,0.0,0.1343086436580594,0.0,1
dash pas,0.0397430549268883,0.043230270366663,0.0756905180480936,17
ad be,0.0171525006848728,0.0,0.343050013697457,5
driver arrive,0.0,0.0,0.4274942654116178,1
customer service,0.0701962011272243,0.025244943493249,0.1295404587544276,115
delivery fee,0.0075840651314364,0.0187916804630464,0.1665520183985498,23
house number,0.0,0.0266020584942128,0.0,2
escalation team,0.0377359652885433,0.0353774674137875,0.1415098696551503,3
couple year,0.0035376449950072,0.0,0.0,1
treat customer,0.0339024325110814,0.070752902730261,0.141505805460522,3
customer service,0.0699975297605507,0.0251734945067674,0.129173829512859,115
delivery people,0.0,0.145253959918847,0.0,1
hot food,0.014539646477182,0.0,0.0,1
countless time,0.0,0.0034796604753552,0.2783728380284227,3
have issue,0.0,0.0415582291185375,0.0,1
full amount,0.0,0.094284635154775,0.0,7
customer service,0.0680708981765502,0.0244806122041731,0.1256184129057715,115
delivery service,0.0526694352724294,0.0693562823648941,0.0,9
uber cash,0.010659405929786,0.0158171829792752,0.1650488655836571,5
make sure,0.0,0.140979887553537,0.0,7
take people,0.0,0.0410714983495141,0.0,1
someone el,0.012534455029013,0.0463240272555952,0.0410662968294347,10
customer service,0.0677273253218453,0.0243570517099646,0.1249843816548015,115
bottom line,0.1539895061890035,0.0444858574119296,0.0,2
grub hub,0.0243384988477552,0.0222830788386455,0.1932407920966548,17
different restaurant,0.0,0.0,0.410267921467888,3
be able,0.0085360064355724,0.1098531765215305,0.0,8
uber eats,0.0365715240116882,0.0500462319161969,0.0936961237661513,109
get food,0.0630664800469196,0.0374490915219384,0.0679177477114899,6
do anything,0.0381265385770868,0.027817605828152,0.1353223622316731,18
dasher do,0.0,0.0133996859228446,0.2009952878376932,2
girlfriend be,0.0,0.0649234549248207,0.0,1
get ready,0.0,0.1000174313830702,0.0,1
grub hub,0.0236985984905407,0.0216972189547684,0.1881601643773953,17
be rip,0.3990913822269615,0.0,0.0,1
dash pas,0.0369329014875212,0.0401735427653468,0.0703385900191182,17
someone el,0.0121658158838718,0.0449616345733866,0.039858534344167,10
double check,0.0,0.0337961473349058,0.1991639327624046,6
few dollar,0.0298390816848248,0.0,0.0,1
last night,0.0368737012270101,0.0017558905158064,0.2370452220043186,5
be warn,0.0,0.0,0.3950753700071978,1
uber eats,0.0353324981272308,0.0483506893201622,0.090521743541185,109
door dash,0.0093894206150208,0.0658418578380869,0.0704709909491907,28
someone el,0.0120169847207736,0.0444115939980376,0.039370922820003,10
uber eats,0.0352090108153504,0.0481817033449782,0.0902053694558774,109
other apps,0.0282498937652548,0.003271286314363,0.0,5
last time,0.0379469209430358,0.0016356431440963,0.1308514515277097,6
fast food,0.0,0.0782565594275663,0.0,1
last straw,0.0097323324461509,0.0,0.1946466489230195,2
next day,0.019059151040379,0.0259528865230692,0.1297644326153463,3
small percentage,0.0291555817522178,0.0230005144286261,0.0,2
express delivery,0.0,0.0,0.3887410900295717,1
do anything,0.0364697221461929,0.026608771558788,0.1294418306759563,18
tip include,0.0,0.0281027697829259,0.0,1
pay extra,0.0869263408517144,0.0,0.0,2
customer service,0.0637151465980549,0.0229141356612267,0.1175802847928846,115
delivery fee,0.0068838457622924,0.0170566876312406,0.1511746518765659,23
call uber,0.0,0.0,0.385943083448706,1
missing item,0.0537977415093475,0.0045048606812373,0.0192574196590117,20
multiple occasion,0.0236738747132799,0.0015511138068167,0.1279668903420539,3
gift card,0.0265277809566993,0.0162228462445026,0.1919322653197882,14
uber eats,0.034269821435754,0.0468964714391521,0.0877991693663653,109
shake shack,0.0255202918958235,0.0255202918958235,0.1276014594791177,3
loyal customer,0.0120121242698674,0.0644062600397767,0.0,8
live person,0.0399520603159366,0.0,0.0,2
multiple time,0.0307191992685137,0.0077897075006875,0.1038627666758344,11
feel bad,0.0379572099714519,0.0,0.0,1
good customer,0.0,0.2645037211645101,0.0,1
next day,0.0184832455745715,0.0251686748249485,0.1258433741247428,3
menu change,0.0,0.0,0.376876047757672,1
ur food,0.0268789705566636,0.0192479052309532,0.1212890929584701,31
customer service,0.0620033308206054,0.0222985084352712,0.1144212904662261,115
food delivery,0.151659655928322,0.0175893930844703,0.0,3
customer service,0.0618481425125467,0.0222426974368861,0.114134905102112,115
extra hour,0.0,0.0937512167910108,0.0,1
customer service,0.0616510545264691,0.0221718178879671,0.1137711978398743,115
food cost,0.0,0.0,0.3725841808281091,1
true cost,0.0227316147148151,0.0665416359638649,0.0,3
uber eats,0.0332621177158772,0.0455174812157299,0.0852174357632755,109
lunch hour,0.0865959962250293,0.0,0.1855628489210894,2
last straw,0.0092589775841194,0.0,0.1851795516823883,2
extra fee,0.0,0.0450928814725277,0.1233497004493977,6
real human,0.0,0.0575657266010778,0.0,3
estimated delivery,0.0201609713166516,0.0574282213017823,0.0733126229696424,5
uber eats,0.0328158537320331,0.0449067921226483,0.0840741089101403,109
whole point,0.0,0.0619632662654566,0.0,2
ur food,0.0261939829041711,0.0187573887734217,0.1181981438135456,31
dash pas,0.0339519289086665,0.0369310076664077,0.0646613374979985,17
time frame,0.0961296080611352,0.0,0.0,1
customer service,0.0603951274475999,0.0217201437570518,0.111453503045195,115
own risk,0.0218705385122121,0.0305170306567422,0.0,2
big deal,0.0321372769942293,0.0,0.1220402925376308,3
double check,0.0,0.0310567344833358,0.1830203104858191,6
do anything,0.0343460373088263,0.0250593041821562,0.1219042450583429,18
correct address,0.0051185672929212,0.0050271643055476,0.1828059747471863,4
first time,0.0010840968499216,0.0603359136369644,0.0,16
first time,0.0010831540090768,0.0602834393918921,0.0,16
full amount,0.0,0.0831970841385199,0.0,7
uber eats,0.032544342660924,0.0445352433179499,0.0833784984424337,109
hour wait,0.0068085209299386,0.0317730976730468,0.0907802790658482,4
